20/wall,20/agent,20/ground,20/no_hit,20/distance,90/wall,90/agent,90/ground,90/no_hit,90/distance,160/wall,160/agent,160/ground,160/no_hit,160/distance,45/wall,45/agent,45/ground,45/no_hit,45/distance,135/wall,135/agent,135/ground,135/no_hit,135/distance,70/wall,70/agent,70/ground,70/no_hit,70/distance,110/wall,110/agent,110/ground,110/no_hit,110/distance,25/wall,25/agent,25/ground,25/no_hit,25/distance,95/wall,95/agent,95/ground,95/no_hit,95/distance,165/wall,165/agent,165/ground,165/no_hit,165/distance,50/wall,50/agent,50/ground,50/no_hit,50/distance,140/wall,140/agent,140/ground,140/no_hit,140/distance,75/wall,75/agent,75/ground,75/no_hit,75/distance,115/wall,115/agent,115/ground,115/no_hit,115/distance,15/wall,15/agent,15/ground,15/no_hit,15/distance,85/wall,85/agent,85/ground,85/no_hit,85/distance,155/wall,155/agent,155/ground,155/no_hit,155/distance,40/wall,40/agent,40/ground,40/no_hit,40/distance,130/wall,130/agent,130/ground,130/no_hit,130/distance,65/wall,65/agent,65/ground,65/no_hit,65/distance,105/wall,105/agent,105/ground,105/no_hit,105/distance,vel_x,vel_y,vel_z
0.9985185185185186,2.2551405187698492e-17,0.0,0.0014814814814826244,0.15615041539407423,0.9081481481481488,0.05777777777777806,0.0,0.034074074074076505,0.7419857288740743,0.825185185185185,0.004444444444444453,0.0,0.17037037037037078,0.23117201252888903,0.5896296296296268,0.004444444444444423,0.0,0.4059259259259212,0.27130077391111135,0.11111111111112115,0.004444444444444497,0.0,0.8844444444444332,0.04742323185185521,0.11407407407407988,0.02222222222222198,0.0,0.8637037037037079,0.08140256478518715,0.629629629629627,0.00888888888888898,0.0,0.3614814814814796,0.33492058315555545,0.9985185185185216,3.599551212651875e-17,0.001481481481483804,-6.071532165918825e-18,0.1752040476266666,0.1911111111111103,0.007407407407407654,0.8014814814814766,8.131516293641283e-18,0.5112796154074074,0.9125925925925956,0.0014814814814815072,0.08592592592592777,3.2526065174565133e-18,0.2755486543496297,0.05629629629629218,0.0014814814814815033,0.9422222222222152,-1.1275702593849246e-17,0.5449611403555557,0.17333333333332784,0.004444444444444467,0.8222222222222227,-5.204170427930421e-18,0.5144228185185186,0.05333333333333756,0.037037037037036785,0.9096296296296253,-9.86623976961809e-18,0.5375096584888892,0.26518518518518647,0.0014814814814814517,0.7333333333333367,1.235990476633475e-17,0.47663125623703695,0.81481481481481,-8.239936510889834e-18,0.18518518518519272,0.0,0.1276801070444445,0.013333333333335945,0.0014814814814824578,0.9851851851851863,-2.0328790734103208e-20,0.22557540097777773,0.13333333333333547,0.0029629629629629494,0.8637037037037025,-3.9302328752599536e-19,0.21660090177925928,0.2770370370370372,6.5052130349130266e-18,0.7229629629629629,0.0,0.1934886657925926,0.053333333333332955,0.0014814814814814305,0.9451851851851844,6.844026213814747e-19,0.22531667721481483,0.013333333333330977,0.0029629629629626918,0.9837037037037045,-5.844527336054672e-20,0.22640577865185182,0.06518518518518682,0.0014814814814815142,0.9333333333333316,-4.0657581468206416e-20,0.22317481057777774,3.1013296400000003,0.0069447124803380614,2.471975377333331
0.9984025559105468,-6.765421556309548e-17,0.0,0.0015974440894549191,0.7559304172204478,0.010117145899916857,0.9898828541001162,0.0,4.690692279041286e-15,0.057624541128859674,0.9792332268370604,5.594483210025203e-17,0.0,0.020766773162940635,0.27870164765708205,0.9989350372736923,0.0005324813631521355,0.0,0.0005324813631473607,0.4256210854898828,0.9941427050053315,-1.8041124150158794e-16,0.0,0.005857294994677714,0.7789710599786983,0.029286474973379995,0.9707135250266369,0.0,3.552713678800501e-15,0.0644572747603831,0.9978700745473882,0.000532481363152551,0.0,0.0015974440894514497,0.5852161778274787,0.021299254526062184,-6.071532165918825e-17,0.9787007454738885,-2.927345865710862e-17,0.5552920571512246,0.02129925452611725,0.9776357827475605,0.0010649627263190076,-3.935653886122381e-17,0.06766534407880825,0.992012779552707,4.640385298237959e-17,0.007987220447273236,-1.3010426069826053e-17,0.267896706458999,0.9669861554845587,0.001064962726304638,0.03194888178912875,1.9949319973733282e-17,0.45548929507454744,0.004792332268348631,-1.4051260155412137e-16,0.9952076677316155,-4.336808689942018e-19,0.5646302481576183,0.0063897763578347755,0.9898828541001334,0.0037273695420689257,-3.7730235602495554e-17,0.05054487874866803,0.00958466453671003,4.145989107584569e-16,0.9904153354632428,-3.165870343657673e-17,0.5637411420021324,0.003194888178908284,-2.3852447794681098e-17,0.9968051118210886,0.0,0.22742264494142653,-4.413136522884997e-15,1.000000000000016,-2.19824158875781e-14,8.199278929421627e-19,0.04889405799787022,0.0015974440894637176,-8.716985466783456e-17,0.9984025559105493,1.0028870095490916e-18,0.22771807454739174,0.009052183173579753,0.0005324813631522266,0.9904153354632672,0.0,0.2263469661714592,0.001064962726296248,-6.938893903907228e-17,0.9989350372736889,-9.0801931945661e-19,0.22773756715655005,0.009584664536738369,0.9100106496272835,0.08040468583598326,-5.166900978251232e-20,0.06763714009584659,0.9233226837060492,0.018636847710330168,0.05804046858360634,1.6398557858843255e-18,0.1738209623216187,-0.05522269469276145,-1.5234415309296756e-07,-0.012104655350904547
0.9737903225806464,0.007056451612903157,0.0,0.019153225806451457,0.6035403887903223,0.7368951612903211,0.10786290322580704,0.0,0.15524193548387002,0.5874982661290328,0.036290322580667334,0.003024193548387077,0.0,0.9606854838709691,0.022310728931448476,0.9606854838709672,0.0030241935483871487,0.0,0.03629032258064366,0.4785856396068549,0.8830645161290318,0.010080645161290328,0.0,0.10584677419354857,0.3560264501108871,0.9637096774193589,0.011088709677419106,0.0,0.025201612903227782,0.5967629963810483,0.8750000000000004,0.007056451612903343,0.0,0.11794354838709668,0.4554226358568547,0.32459677419355215,0.0020161290322581052,0.6733870967741882,-1.7564075194265172e-17,0.5018227641129034,0.06350806451612812,0.05040322580645175,0.8860887096774134,8.890457814381136e-18,0.5415227656249999,0.021169354838696752,0.004032258064516143,0.9737903225806452,0.0010080645161290355,0.5577887403225812,0.8054435483870979,0.003024193548387094,0.19153225806451452,-1.8431436932253575e-17,0.4618889351008066,0.5937500000000004,0.009072580645161208,0.3951612903225812,0.001008064516129027,0.42099173468750006,0.07963709677419933,0.014112903225806245,0.9062499999999883,-2.3744027577432547e-17,0.5400460820463714,0.9223790322580658,0.011088709677419324,0.06552419354839017,0.0010080645161290418,0.3454712112701613,0.04233870967741482,0.0010080645161290387,0.9566532258064573,0.0,0.22219615078629035,0.005040322580644158,0.014112903225807681,0.9808467741935495,2.371692252312041e-20,0.22646655504032254,0.008064516129029198,0.001008064516128966,0.9899193548387157,0.0010080645161290253,0.22662896178427425,0.0625000000000012,0.002016129032258065,0.9354838709677381,0.0,0.22453663054435483,0.17540322580645318,0.006048387096774169,0.8175403225806452,0.0010080645161290244,0.22008493793346773,0.19354838709677355,0.00504032258064485,0.8014112903225803,2.879912020664621e-20,0.2171986399294355,0.018145161290324424,0.005040322580645195,0.9768145161290347,4.743384504624082e-20,0.22657904168346774,0.015101174071069312,-3.337435483872792e-05,-0.01590194259716593
0.20674486803518222,0.00293255131964811,0.0,0.7903225806451585,0.13141624897360596,0.9428152492668627,0.00733137829911959,0.0,0.0498533724340188,0.15858825764266868,0.9926686217008794,0.002932551319648088,0.0,0.0043988269794732054,0.44371778136936957,0.906158357771261,0.020527859237536507,0.0,0.07331378299120236,0.6818264568914958,0.9618768328445744,0.0073313782991202715,0.0,0.030791788856304028,0.3262181561032551,0.7800586510263926,0.011730205278592181,0.0,0.20821114369501376,0.2622934111681819,0.9736070381231653,0.010263929618768413,0.0,0.01612903225806543,0.17852230522835777,0.04105571847507716,0.004398826979472161,0.9384164222873814,0.0161290322580648,0.5459605253665694,0.9692082111436942,0.002932551319648341,0.011730205278587202,0.016129032258064658,0.1590752191334601,0.7932551319648087,0.001466275659824068,0.20527859237536641,3.2526065174565133e-18,0.3863958914164956,0.06598240469207783,0.001466275659824056,0.9193548387096704,0.013196480938416038,0.5390478967741937,0.8225806451612907,0.007331378299120233,0.17008797653959,-5.204170427930421e-18,0.32062371620957486,0.8563049853372464,0.030791788856304667,0.09677419354838845,0.016129032258064478,0.24285711259214066,0.9486803519061597,0.010263929618768304,0.04105571847507822,1.2576745200831851e-17,0.19485754384171572,0.01466275659823646,-8.456776945386935e-18,0.9853372434017635,0.0,0.22953932945747793,0.882697947214071,0.008797653958945217,0.1085043988269685,-2.0328790734103208e-20,0.15771762574357773,0.20087976539589608,0.001466275659824047,0.7976539589442805,-4.2012834183813297e-19,0.21352864832975074,6.661338147750939e-16,0.0014662756598240595,0.9985337243401724,0.0,0.23322211073313784,0.5351906158357758,0.007331378299120193,0.4574780058651014,6.572975670693371e-19,0.1865098163398094,0.12463343108504213,0.004398826979471939,0.8709677419354825,-5.929230630780102e-20,0.2178678376447214,0.9340175953079198,0.010263929618768361,0.05571847507330541,-4.0657581468206416e-20,0.15542823011812315,-0.003447892378723505,-1.734723475976807e-17,0.0005628357771313985
0.9740740740740733,0.007407407407407349,0.0,0.01851851851851978,0.308532994,0.8481481481481469,0.08703703703703738,0.0,0.06481481481481441,0.4199918031481481,0.7481481481481479,2.0383000842727483e-17,0.0,0.25185185185185277,0.44017335826037074,0.4796296296296267,0.0018518518518518207,0.0,0.5185185185185137,0.3486139683333333,0.8555555555555555,4.7704895589362195e-17,0.0,0.14259259259259266,0.3798500166203703,0.8777777777777775,0.0888888888888886,0.0,0.03333333333333256,0.4566578702777778,0.9444444444444433,0.005555555555555673,0.0,0.04999999999999989,0.4434968900740741,0.7962962962962958,0.007407407407407443,0.19629629629629747,3.0357660829594124e-18,0.3151014381481481,0.788888888888888,0.020370370370370563,0.1907407407407376,7.48099499014998e-18,0.39704593403703703,0.23333333333333628,0.0018518518518518662,0.7648148148148153,3.2526065174565133e-18,0.5127059737342592,0.07777777777777772,0.0037037037037037043,0.9185185185185128,-1.951563910473908e-18,0.5505265647407408,0.6685185185185188,-6.938893903907228e-18,0.33148148148148154,-4.553649124439119e-18,0.421995767537037,0.601851851851853,0.16851851851851765,0.2296296296296308,1.0842021724855044e-18,0.38190198111111107,0.7500000000000011,0.003703703703703676,0.24629629629629612,9.974659986866641e-18,0.40291560512962965,0.4629629629629629,0.0055555555555555376,0.5314814814814803,0.0,0.18078368983333334,0.06481481481481477,0.024074074074074074,0.9111111111111119,-2.0328790734103208e-20,0.2175308924074074,0.027777777777778956,-2.862293735361732e-17,0.9722222222222222,2.507217523872729e-19,0.22205372060685186,0.022222222222220034,1.214306433183765e-17,0.977777777777775,0.0,0.2246816986296296,0.08703703703703866,-4.336808689942018e-17,0.9111111111111119,6.369687763352339e-19,0.21795832340185184,0.06851851851851662,0.020370370370370396,0.9111111111111098,-3.5575383784680614e-20,0.21837871312962964,0.06111111111111256,0.005555555555555586,0.9333333333333307,-4.0657581468206416e-20,0.21825153914814813,-0.8798339578067185,0.006778453735471466,-3.8318210203703735
0.9653401797175858,0.002567394094993617,0.0,0.03209242618742125,0.176188859373556,0.7034659820282413,0.12580231065468594,0.0,0.17073170731707327,0.38716257342747107,0.9448010269576377,0.0051347881899871575,0.0,0.050064184852375924,0.4351055916431322,0.07060333761233617,0.015404364569961373,0.0,0.9139922978177086,0.04931503249037289,0.9717586649550702,0.006418485237483964,0.0,0.02182284980744563,0.3915309886007702,0.5532734274711215,0.020539152759948415,0.0,0.426187419768938,0.34818610405648237,0.8639281129653404,0.015404364569961478,0.0,0.12066752246469845,0.3490301402567394,0.8754813863928139,0.003851091142490404,0.12066752246470058,-1.1058862159352145e-17,0.24283849562772788,0.6392811296534011,0.05776636713735564,0.291399229781769,0.011553273427471296,0.393082483915276,0.7676508344030806,0.005134788189987192,0.2272143774069317,3.2526065174565133e-18,0.3997641514120667,0.033376123234909905,0.007702182284980753,0.947368421052624,0.011553273427470697,0.5477485003209246,0.8215661103979465,0.005134788189987185,0.17329910141206722,-1.0842021724855044e-19,0.36060534534017974,0.277278562259308,0.04878048780487816,0.6623876765083456,0.011553273427471087,0.4900412804749679,0.7766367137355596,0.016688061617458255,0.19512195121951564,0.011553273427470959,0.3598121384467266,0.9088575096277226,0.0012836970474967898,0.0898587933247843,0.0,0.14928419181001285,0.02053915275995069,0.021822849807446306,0.957637997432607,-2.0328790734103208e-20,0.22909706087291395,0.14377406931964257,0.0038510911424903494,0.8523748395378679,-7.386127300057499e-19,0.22234760157894734,0.11296534017971524,0.007702182284980675,0.8793324775352992,0.0,0.21822841629011552,0.17715019255455805,0.005134788189987164,0.8177150192554552,3.5236570605778894e-19,0.21807456430038513,0.016688061617455868,0.0038510911424900866,0.9794608472400529,-4.0657581468206416e-20,0.23019523301668807,0.06418485237484103,0.012836970474967938,0.9229781771501917,-4.0657581468206416e-20,0.222365762156611,0.0004367128241343776,0.010315526251604604,0.0019300216275690563
0.9986206896551728,1.2576745200831851e-17,0.0,0.001379310344828355,0.12389619211655173,0.5641379310344814,0.08827586206896547,0.0,0.34758620689655423,0.47508916638620713,0.9586206896551721,1.431146867680866e-17,0.0,0.04137931034482832,0.2897527531172414,0.9999999999999994,3.9898639947466563e-17,0.0,-1.582067810090848e-15,0.11881333642744818,0.9668965517241375,0.0013793103448276256,0.0,0.031724137931033694,0.6096294622648277,0.979310344827589,0.008275862068965287,0.0,0.012413793103449505,0.15043852557241352,0.9213793103448267,0.0041379310344828914,0.0,0.07448275862068973,0.3999327174344828,0.9986206896551756,3.686287386450715e-17,0.0013793103448299648,-8.673617379884035e-18,0.11548098151117209,0.0455172413793094,0.03034482758620705,0.9241379310344771,8.239936510889834e-18,0.5349798097848274,0.7958620689655166,3.729655473350135e-17,0.204137931034483,3.2526065174565133e-18,0.3024192849324138,0.9986206896551753,0.001379310344827534,-4.718447854656915e-15,-1.3660947373317356e-17,0.11682595658937917,0.8110344827586211,0.005517241379310341,0.1834482758620695,-3.686287386450715e-18,0.43927021836137936,0.8786206896551758,0.012413793103448811,0.10896551724138082,-1.2902005852577503e-17,0.1935281334551724,0.9655172413793116,0.001379310344827557,0.03310344827586681,1.3227266504323154e-17,0.40761656425931037,0.9296551724137879,0.0027586206896551505,0.06758620689656036,0.0,0.11976361999020693,0.1875862068965518,0.013793103448276757,0.7986206896551732,-2.0328790734103208e-20,0.20561348701655174,0.4648275862068987,-4.9873299934333204e-17,0.5351724137931021,-5.692061405548898e-19,0.18435580272275862,0.9999999999999908,-8.239936510889834e-18,8.770761894538737e-15,0.0,0.11220735944896551,0.005517241379307425,0.0013793103448275523,0.9931034482758591,5.149960319306146e-19,0.22444935795172424,0.9655172413793103,0.005517241379310065,0.02896551724137353,-6.437450399132683e-20,0.13046625639765508,0.006896551724139638,3.122502256758253e-17,0.9931034482758629,-4.0657581468206416e-20,0.22708948165517231,-2.1058748379310313,0.0013688314833199822,-3.334975257931046
0.9992823824901323,0.0007176175098671566,0.0,-2.4980018054066022e-15,0.13364786285786212,0.9820595622533264,0.0007176175098700249,0.0,0.017222820236818842,0.14858066789817004,0.9687836383207747,0.001794043774668051,0.0,0.029063509149624578,0.4133491710907786,0.9845712235378551,0.0003588087549334278,0.0,0.015069967707206408,0.12093511377653529,0.9587369931826395,0.001435235019734272,0.0,0.03946896304269823,0.406955481811984,0.9669895945461126,0.00035880875493333325,0.0,0.03265159669896264,0.13542973533889985,0.9931826336562584,0.0014352350197343582,0.0,0.005382131323996869,0.21332316752493757,0.9996411912450468,-1.695692197767329e-16,0.0003588087549162289,3.859759734048396e-17,0.12936640715885073,0.9989235737352331,0.001076426264802026,9.492406860545088e-15,-5.919743861770854e-17,0.1595668718281313,0.8360243989953354,0.0017940437746681503,0.16182274847506056,-8.001412032943023e-17,0.41896517825618984,0.9974883387154794,0.00035880875493380857,0.002152852529592131,3.382710778154774e-17,0.125705870255088,0.9440258342303368,0.0010764262648007032,0.05489773950482579,-2.1033522146218786e-17,0.4256018176282741,0.968424829565828,0.00035880875493424225,0.0007176175098793647,0.030498744169356266,0.13764036214237946,0.9802655184786271,0.0010764262648015957,0.018658055256534467,8.673617379884035e-18,0.2583983126142807,0.9024040186580892,0.0003588087549335938,0.0972371725869825,0.0,0.1347340705331144,0.9946178686760491,0.0007176175098665485,0.0046645138141154785,1.111307226797642e-18,0.14449428941706915,0.01901686401149122,0.0021528525296016588,0.978830283458909,1.9651164376299768e-18,0.2516156757122341,0.9687836383208117,0.00035880875493366805,0.030857552924268727,0.0,0.12182233821857934,-9.43689570931383e-15,0.0007176175098671678,0.9992823824901436,-1.1926223897340549e-18,0.25560803944743227,0.932902762827452,0.00035880875493478,0.06673842841763977,-2.261577969168982e-19,0.1462346652041226,0.9992823824900776,0.000717617509866094,3.863576125695545e-14,2.222614453595284e-18,0.17439252235809133,-1.9539925233402755e-14,5.160802341031001e-16,2.170486013142181e-14
0.990752972258917,0.0026420079260238137,0.0,0.006605019815060245,0.17844626243989434,0.9603698811096458,0.03170409511228545,0.0,0.00792602377807411,0.6087651202642013,0.9907529722589165,0.0013210039630119175,0.0,0.0079260237780725,0.3333160565323646,0.8441215323645967,0.002642007926023767,0.0,0.15323645970937916,0.3337713867014532,0.9986789960369877,5.724587470723463e-17,0.0,0.0013210039630124626,0.433552893672391,0.900924702774108,0.023778071334213915,0.0,0.07529722589167719,0.6764728096433291,0.95244385733157,-1.1449174941446927e-16,0.0,0.047556142668428975,0.6455295070013213,0.9299867899603729,0.0026420079260238037,0.0673712021136087,-1.0191500421363742e-17,0.18737101520211383,0.9062087186261549,0.0013210039630118173,0.09247027741082742,8.348356728138384e-18,0.43133202998679,0.9128137384412174,0.0013210039630119268,0.08586525759577424,3.2526065174565133e-18,0.3180977641717305,0.48216644649933843,-5.637851296924623e-17,0.517833553500662,-1.5178830414797062e-17,0.3826264073540291,0.9616908850726555,-6.071532165918825e-17,0.038309114927345345,-1.5178830414797062e-18,0.37804954425363274,0.01321003963012396,0.06340819022457103,0.9233817701453042,-1.463672932855431e-17,0.5446569831968299,0.12417437252311891,-2.7755575615628914e-17,0.875825627476879,1.3444106938820255e-17,0.547761757992073,0.8797886393659129,0.0013210039630118886,0.11889035667107861,0.0,0.1487799116010568,0.0013210039630129344,0.02509907529722611,0.9735799207397633,-2.0328790734103208e-20,0.22462470466314385,0.02377807133421128,0.0013210039630118472,0.974900924702778,-6.708500942254059e-19,0.22669201981770126,0.5587846763540305,-1.691355389077387e-17,0.44121532364596694,0.0,0.18085448021664463,-3.4416913763379853e-15,-5.377642775528102e-17,0.9999999999999966,4.1335207826009857e-19,0.22757313157199474,0.07001321003962799,0.006605019815059305,0.923381770145309,-4.997494388800372e-20,0.22037831410964337,1.7763568394002505e-15,3.122502256758253e-17,1.0000000000000013,-4.0657581468206416e-20,0.22765604121532357,-3.945848175693521,0.0026433898971122676,0.18332206463333145
0.9872159090909118,-5.074066167232161e-17,0.0,0.012784090909090023,0.13758595501136378,0.7336647727272725,0.07954545454545467,0.0,0.18678977272727282,0.5077418947017049,0.9815340909090906,0.001420454545454486,0.0,0.017045454545455807,0.39462429567471585,0.990767045454543,0.007812500000000016,0.0,0.0014204545454503392,0.176476871453125,0.9794034090909121,0.004971590909090915,0.0,0.01562500000000186,0.4024933399573864,0.5575284090909151,0.016335227272727015,0.0,0.426136363636368,0.4261014034659092,0.8735795454545456,0.010653409090909246,0.0,0.11576704545454514,0.4396835462855112,0.995028409090913,4.336808689942018e-17,0.0049715909090817245,-2.4936649967166602e-17,0.1255065764971589,0.4154829545454537,0.04048295454545481,0.5440340909090867,-1.9081958235744878e-17,0.47974029723721595,0.8984375000000033,4.466912950640278e-17,0.10156250000000192,3.2526065174565133e-18,0.3681733873295454,0.8877840909090882,0.0028409090909090125,0.10937499999999292,5.637851296924623e-18,0.21010846313849432,0.8906249999999938,0.002840909090908979,0.10653409090909147,2.0708261494473135e-17,0.35873064772727276,0.008522727272734065,0.019176136363635965,0.9723011363636376,-3.252606517456513e-17,0.5559628681818178,0.6796875000000009,0.009232954545454515,0.3110795454545453,-1.2576745200831851e-17,0.4192255156889204,0.8884943181818126,0.0021306818181818163,0.10937499999998923,0.0,0.12820369418607955,0.000710227272724101,0.016335227272728667,0.9829545454545391,5.21772295508649e-19,0.22765422108664765,0.10440340909090484,0.0028409090909090793,0.8927556818181873,1.3552527156068805e-20,0.21666547092329544,0.9815340909090763,0.0021306818181817564,0.016335227272715636,0.0,0.12777224464417603,0.05894886363635826,0.002130681818181752,0.9389204545454496,-6.098637220230962e-19,0.22209091793323857,0.13210227272727054,0.0021306818181814832,0.8657670454545464,1.0333801956502464e-19,0.21490119963849433,0.044034090909092855,0.00426136363636331,0.9517045454545431,1.043544591017298e-18,0.22605175853693177,-7.621602272639416e-05,0.011338904462629727,-9.584161915376921e-06
0.919571045576407,0.001340482573726562,0.0,0.07908847184986587,0.46828934437935676,0.9423592493297615,0.005361930294905309,0.0,0.052278820375337376,0.675672500938338,0.9691689008042893,9.974659986866641e-18,0.0,0.03083109919571135,0.5928256191420912,0.5603217158176912,0.006702412868632735,0.0,0.43297587131366766,0.294105778324397,0.14209115281502382,0.002680965147453106,0.0,0.855227882037521,0.11632076072386313,0.06434316353887526,0.008042895442359026,0.0,0.9276139410187709,0.03514743056300629,0.9852546916890061,-1.0581813203458523e-16,0.0,0.014745308310992952,0.6790465067024128,0.5924932975871308,0.0013404825737265591,0.4061662198391429,-9.540979117872439e-18,0.44277992121715837,0.02010723860589725,-1.1796119636642288e-16,0.9798927613940962,8.348356728138384e-18,0.5540562541554959,0.43699731903485683,3.7730235602495554e-17,0.5630026809651494,3.2526065174565133e-18,0.43300622042895454,0.2774798927613971,0.004021447721179621,0.7184986595174212,-1.474514954580286e-17,0.4978053119034854,0.04825737265414409,-5.898059818321144e-17,0.9517426273458451,-2.168404344971009e-18,0.5562241418364607,0.05093833780161333,0.018766756032171962,0.9302949061662125,-1.3986208025063007e-17,0.5468029038873996,0.07908847184986734,-2.7755575615628914e-17,0.920911528150129,1.3444106938820255e-17,0.5523956789544237,0.06970509383377657,-1.0408340855860843e-17,0.9302949061662229,0.0,0.2208914123243968,1.1657341758564144e-15,1.0547118733938987e-15,1.000000000000001,-2.0328790734103208e-20,0.22652126434316353,0.0710455764075067,-5.160802341031001e-17,0.9289544235924942,-6.369687763352339e-19,0.22100705734584455,0.05093833780160836,-1.3877787807814457e-17,0.9490616621983881,0.0,0.2219280180160858,-3.2751579226442118e-15,-5.377642775528102e-17,0.9999999999999967,4.472333961502706e-19,0.227844989544236,0.016085790884716122,-2.8102520310824275e-16,0.9839142091152834,-5.505714157152952e-20,0.2262946896782842,0.0026809651474548613,3.122502256758253e-17,0.9973190348525482,-4.0657581468206416e-20,0.22734116782841826,3.739433532171593,0.01177581412829087,-1.100174520531394
0.9654788418708237,0.003340757238307345,0.0,0.03118040089087029,0.4723656840423164,0.9677060133630335,0.030066815144765863,0.0,0.0022271714922083297,0.5148901928173722,0.9922048997772825,0.007795100222717161,0.0,1.2073675392798577e-15,0.15003200384888646,0.9510022271714935,0.0011135857461024717,0.0,0.047884187082405355,0.612291687973274,0.9777282850779506,0.017817371937639083,0.0,0.004454342984410914,0.42673410508574605,0.9510022271714962,0.00890868596881934,0.0,0.040089086859690315,0.7005317365256126,0.9599109131403095,0.008908685968819764,0.0,0.031180400890869847,0.6159081609910915,0.8151447661469957,3.946495907847236e-17,0.18485523385300892,-1.5178830414797062e-17,0.4601977260467706,0.8708240534521149,0.014476614699332105,0.11469933184854703,8.782037597132586e-18,0.44192356771714925,0.9398663697104714,0.0066815144766147316,0.053452115812919504,3.2526065174565133e-18,0.1304202108551226,0.07349665924275395,-2.949029909160572e-17,0.9265033407572302,-2.0383000842727483e-17,0.5599962571269488,0.7951002227171495,0.01670378619153668,0.18819599109131446,6.179952383167375e-18,0.3358925850824053,0.024498886414259402,0.017817371937639617,0.9576837416480954,-2.0708261494473135e-17,0.55071639142539,0.0378619153674814,0.006681514476614669,0.9554565701558926,1.496198998029996e-17,0.5663290018262807,0.1726057906458772,-1.431146867680866e-17,0.82739420935412,0.0,0.21489208027839643,-4.163336342344337e-16,0.02115812917594765,0.9788418708240545,-2.0328790734103208e-20,0.22865224905345208,0.8385300668151512,0.010022271714922003,0.15144766146994193,-1.0367683274392636e-18,0.1176721714041204,0.003340757238309622,-4.683753385137379e-17,0.9966592427616886,0.0,0.2237332759465479,0.18596881959911105,0.035634743875278346,0.7783964365256113,6.776263578034403e-20,0.1995887981848552,0.002227171492202362,-2.983724378680108e-16,0.9977728285077989,1.6940658945086007e-21,0.2283746132516704,0.0022271714922067476,0.010022271714922081,0.9877505567928753,-4.0657581468206416e-20,0.22545981005567922,-2.8686095657015573,0.0268298259380495,-2.722178265033415
0.9433249370277069,1.3010426069826053e-18,0.0,0.05667506297229294,0.3299481762279597,0.7455919395465992,0.07430730478589431,0.0,0.1801007556675064,0.5166896039798492,0.9596977329974808,0.0012594458438287307,0.0,0.03904282115869105,0.6757640133375316,0.8035264483627211,0.010075566750629657,0.0,0.18639798488664988,0.35161402772544087,0.7657430730478586,0.0037783375314861542,0.0,0.23047858942065497,0.5604380578589426,0.8866498740554156,0.01511335012594436,0.0,0.09823677581863927,0.3480606153274559,0.013853904282113083,0.003778337531486089,0.0,0.9823677581863883,0.009377500453404242,0.8589420654911858,0.0050377833753148995,0.13602015113350316,-1.1492543028346347e-17,0.34627616669143574,0.17254408060453313,0.023929471032745786,0.8035264483627156,8.456776945386935e-18,0.5302014388161208,0.34005037783375297,3.859759734048396e-17,0.6599496221662442,3.2526065174565133e-18,0.48332215374055415,0.6410579345088161,0.003778337531486143,0.35516372795969764,-1.6696713456276768e-17,0.42442797086649875,0.039042821158676966,0.0025188916876574523,0.958438287153653,7.589415207398531e-19,0.55315200743073,0.8891687657430762,0.03148614609571779,0.07934508816120767,-1.6371452804531117e-17,0.329104644231738,0.06297229219143718,0.0025188916876574038,0.9345088161208994,1.3877787807814457e-17,0.5535097956045345,0.14357682619647014,-1.1926223897340549e-17,0.8564231738035256,0.0,0.20866593133879094,0.1486146095717878,0.030226700251890122,0.8211586901763233,-2.0328790734103208e-20,0.2114735246725441,0.011335012594455351,-5.5077470362263625e-17,0.9886649874055458,-7.792703114739563e-19,0.22460667588161204,0.14105793450881293,0.005037783375314804,0.8539042821158666,0.0,0.20583729854156171,0.00629722921914011,-5.551115123125783e-17,0.9937027707808528,3.1170812458958252e-19,0.22641800096977327,0.27833753148614515,0.005037783375314601,0.7166246851385385,-3.4728350837426314e-20,0.19568343414987405,0.0025188916876592304,0.005037783375314894,0.9924433249370295,-4.0657581468206416e-20,0.22819848811083118,1.229612467963478,0.01542750867671535,-3.725315212846345
